GeneID	logFC	logCPM	F	PValue	FDR
5337	7.73017119323103	3.67027809473666	12.9581267333629	0.00171261547370514	1
340348	-8.1256163444543	4.07220337969652	14.0699363006598	0.00188266567473788	1
23394	2.87819084401312	4.77126554085886	10.2826020832567	0.00355951637560219	1
146434	7.34602975938749	3.34178666976719	10.3491398687379	0.00372221738840028	1
55832	-0.778188976206392	7.76273647176678	9.29212767131377	0.00525255370132873	1
80723	4.06813114764651	4.95512394370755	11.3181997896805	0.00534755179493898	1
3710	1.34539278172359	6.10354317984385	9.14871307232125	0.00556331572662414	1
51111	-1.44208612865792	5.99524410259613	8.95215543320868	0.00602226508901555	1
11214	0.878652691522363	7.1921512597467	8.91661571750505	0.00610957602254159	1
116039	-7.29881097571272	3.36438922051574	9.05518183551617	0.00643216817345985	1
23078	-3.4320491771409	4.22846103826143	8.32030198981292	0.00780096910936625	1
5356	-0.913765955213328	6.93628105703105	8.30610545315749	0.00784702078925481	1
23380	-2.8113376817006	4.58072786802761	8.29159971319931	0.00789438256634586	1
10599	-7.08590870078424	3.19156498952629	8.38887826394463	0.00795749907448076	1
2820	-0.859309608447085	7.11719650660986	8.23503097240538	0.0080820891323929	1
201931	-1.54839940418755	5.67493875457187	8.11253333241814	0.00850550571310708	1
6142	-1.08524047019148	6.75325400228657	8.18737652063053	0.00896532996835808	1
79065	1.233436021488	6.24441215817906	7.84933229425517	0.00971887118900816	1
9240	-1.0424494029434	6.54123839566864	7.70993934677636	0.0100772522675283	1
64927	5.12207652374517	3.57533417651165	7.65154070855717	0.0103764739087963	1
23224	1.24710593651843	5.97745518028922	7.5774713656832	0.0106618779461454	1
84125	-4.34113922495405	3.78172817814914	7.55397004110338	0.0107694264506584	1
127294	-4.45059854615786	3.77683463170048	7.50043061142072	0.011018902825313	1
1803	-6.88786179674662	3.0350711207802	7.44932171411675	0.0117281868268604	1
80071	6.76386942782748	2.87382551276135	7.37972962403154	0.0120774487277728	1
3371	6.78436273486783	2.89301218007672	7.37949474925491	0.0120786467400258	1
51144	-0.750333161677726	7.57966277198728	7.33121961605033	0.012261362958686	1
105373268	-6.88716655718887	3.03459057540916	7.30257835335051	0.0124781104254561	1
403313	-3.30498790968878	4.53233656128705	7.50950379927677	0.0130614835075509	1
52	0.545633888086079	8.41233981651974	7.10236076686862	0.0130852351406077	1
3485	1.1280980195747	6.30118538428106	7.09136668101241	0.0131771794902424	1
1462	-0.699126966732599	8.07408887449606	7.32543462473901	0.0132576024776077	1
100131755	6.68206891299122	2.80291434039822	7.15967408910648	0.0132595440730501	1
23179	-3.95114695779219	3.92446337263197	6.96125420602127	0.0139169072433941	1
8546	-0.927725679441462	6.98953510020791	7.06843532841126	0.0142077957133827	1
54431	-0.790234330734207	7.67079993958086	7.20326988253931	0.0144860353510981	1
